ID,headline,short_description,category,date,popularity_score
144,Craigslist Finds: 14 Completely Strange Sales Now (PHOTOS),"As you may have noticed already, we like Craigslist because it's a great resource...and because we get to see all the outrageous",HOME & LIVING,20120130,0.349363644
145,"Local Mom Gives A ""Hand Up"" To Single Mothers","Tricia Ward, 40, was a successful real estate broker who made her own hours. She was a self-sufficient single mother who",DIVORCE,20120130,0.357921945
146,Water Parks in Maryland: A Huffington Post Travel Guide,What's your favorite water park in the Mid-Atlantic region? Splash Mountain One of six Jolly Roger amusement parks in Ocean,TRAVEL,20120130,0.365122355
147,Water Parks In North Dakota: A Huffington Post Travel Guide,Safety Record Our research revealed no notable news reports of accidents or safety issues at Raging Rivers Water Park. Address,TRAVEL,20120130,0.353331344
148,The London Declaration: A Tipping Point For The World's Poor,"In London today, global health leaders announced an unprecedented commitment to control or eliminate 10 diseases by the end of this decade.",WELLNESS,20120130,0.379078368
149,Can Conflict Actually Improve Relationships?,"Instead of labeling the other person or our ourselves as bad or wrong, see this as an opportunity or contrasting life situation that will allow you to build a bridge to a better place, a more desirable moment.",WELLNESS,20120130,0.448662103
150,Bringing Overalls Back: From Our Network,"From Indian Summer Vintage: There's always room in the hatch for another pair of overalls.  You know, a pair for every day",STYLE & BEAUTY,20120130,0.332016958
151,"Juliana Luna, Dancer: FaceTime, A Beauty Street Street Style","3. MAC Opulash Optimum Mascara, $15, nordstrom.com Photo/Art: Bobby Doherty 4. Alba Aloe & Green Tea Oil-Free Moisturizer",STYLE & BEAUTY,20120130,0.36078264
152,"Divorced Men Are Twice As Keen To Re-marry As Divorced Women, Study Finds",Going through a tricky divorce would be enough to put anyone off marriage for life. But a new study shows that men are much,DIVORCE,20120130,0.390481319
153,How I Survived Returning to Work,"It's been more than two weeks since I returned to work and I'm happy to say, my brain and my heart are faring much better.",PARENTING,20120130,0.369589278
154,Self-Acceptance: Are You an 'Alchemist' or a 'Leopard'?,"As a student of human nature, one of my favorite exercises is to try to divide people into two camps.",WELLNESS,20120130,0.33921928
155,5 Ways To Use Leftover Bread,"There's a reason they call it the daily bread -- it's never the same after 24 hours. Fortunately, thrifty cooks are always coming up with ways to make use of whatever's left over.",FOOD & DRINK,20120130,0.43770801
156,"5 Serums We're Using To Fight Aging, Dryness, Dark Spots And All That Ails Us","A good serum will get you far. While they seem complicated, unnecessary and fussy, they're really not. Serums pack in way",STYLE & BEAUTY,20120130,0.355842822
157,"Jessica Hoppe, Blogger Behind 'Having It All' Has Become That Girl Who Shows Baby Pictures At Parties (PHOTOS)","Do you have any hidden talents? I really know how to listen to others, which makes my content richer. Can you explain the",STYLE & BEAUTY,20120130,0.367541887
158,Indiana Welcomes Super Bowl Fans With Children's Postcards (PHOTOS),"There is a certain irony to the fact that the New York Giants and the New England Patriots -- two teams that, together with",TRAVEL,20120130,0.343500447
159,Be Not Afraid: How Travel Disarms Media Hype,"When there are protests or a natural disaster strikes, events are often portrayed in a way that implies that an entire region has been consumed, even if the impact is limited.",TRAVEL,20120130,0.42293221
160,Water Parks In Miami: A Huffington Post Travel Guide,"If you're looking for an affordable way for your family to have fun and cool off, Grapeland Water Park, named one of the",TRAVEL,20120130,0.377151253
161,"10 Dips, Nibbles And Dishes For Game Day","Can't say I love football, but I always love having family and friends over to hang out and watch the game. There's no pressure to make anything elaborate or fancy.",FOOD & DRINK,20120130,0.411292358
162,"Isabella Rossellini Models For Betsey Johnson, 1995: A Look Back","Take a look out our previous A Look Back photos in the slideshow below. ""A Look Back"" is a daily column that highlights a",STYLE & BEAUTY,20120130,0.304949883
163,Small Town Life In The Peruvian Andes,Life here in Rumira is simple: The locals don't ask for much and receive exactly that.,TRAVEL,20120130,0.305426542
164,Can You Build a Fitness Habit in 21 Days?,"If you can't make fitness a true habit, maybe a better question is, at what point do you start craving exercise? When does it become something you look forward to enough to do regularly without putting up an internal fight?",WELLNESS,20120130,0.486522698
165,5 Places To Meet The Bears In B.C.,The six of us stood shooting photos and watching the female bear pull berries off the bushes. The bear stood on her hind legs to pull the berry branches closer to her mouth.,TRAVEL,20120130,0.386003646
166,"New Discoveries: Spas, Bars, Pools, Suites and More (PHOTOS)",Here are some of my best finds of the year.,TRAVEL,20120130,0.247246929
167,9 Korean Recipes: Go Outside Your Comfort Zone,"Gochujang is a red chili paste that is made from gochugaru, glutinous rice and fermented soy beans. It's used as a spicy",FOOD & DRINK,20120130,0.345027045
168,Forbidding Your Daughter To Visit A Friend When Only The Dad Is Home,"You've accepted a sleepover invite for your daughter, not realizing that only her pal's divorced dad will be home. What to do?",PARENTING,20120130,0.372084922
169,We Met On A Plane: New Website Reconnects Flyers Who Forget To Exchange Numbers,"If no relevant results pop up, you can also click ""Share Your Story"" and explain how you met. There's also the option to",TRAVEL,20120130,0.37036051
170,'Today Show' Learns Absurd Men's Grooming & Fashion Words (VIDEO),"Visit msnbc.com for breaking news, world news, and news about the economy But the trend is not official, of course, until",STYLE & BEAUTY,20120130,0.330281767
171,David Beckham H&M Underwear Commercial Is Everything We Hoped For (VIDEO),Got a case of the Mondays? Here's a present for you: David Beckham in his underwear. And that's basically all the explanation,STYLE & BEAUTY,20120130,0.338858829
172,"Spare The Rod, Cause The Kids To Riot","Rather than find a way to lift a family out of poverty,  or improve discipline and order in the schools, or provide activities and hobbies to poor children the job of the government is to make it easier for parents to hit their kids?",PARENTING,20120130,0.483715309
173,What The Stylelist Staff Bought This Weekend: January 28th-29th (PHOTOS),"And take a look at our other weekend purchases. On the weekends, we Stylelist editors practice what we preach, which entails",STYLE & BEAUTY,20120130,0.350103284
174,How Worried Should We Be about 'Totally Drug-Resistant' Tuberculosis?,"Still, the case has prompted WHO to schedule a meeting in March to discuss the merits of creating a new ""totally drug-resistant",WELLNESS,20120130,0.355003465
175,Weight Loss Success: Mark D. Rucker Made Small Changes And Lost 100 Pounds,"How I Lost It: The first thing that I did was to cut out sugary soft drinks. I switched to diet soda, but limited myself",WELLNESS,20120130,0.370101674
176,Help Wanted! IHPC Stakeholder Report Details Integrative Medicine Opportunities in the Affordable Care Act,"If you believe that empowering health-focused, integrative approaches and practitioners can make a difference in transforming U.S. health care, the convening of this event was a beautiful thing to behold.",WELLNESS,20120130,0.403576778
177,Declining With Dignity,"There's nothing quite like ""placing"" an elderly family member in a ""facility"" to conjure up feelings of guilt and shame and anger and, yes, failure.  None of those feelings was communicated to us in any way by my father-in-law.",WELLNESS,20120130,0.468317307
178,Q10 With Carol Woolton,Growing up when it's all about cheap quartz watches and costume jewelry I was inspired reading old copies of Harper's Bazaar and Vogue and how Diana Vreeland flamboyantly advised readers to wear fine jewels.,STYLE & BEAUTY,20120130,0.449759894
179,Ikat-Inspired DIY Nail Art,"Photos: Balenciaga Fall 2008 runway look, Chris Moore/Catwalking/Getty Images; OPI Katy Perry Turquoise Shatter; Essence",STYLE & BEAUTY,20120130,0.352001581
180,Which Finger For My Gay Wedding Ring?,"Bottom line, when it comes to symbolizing your love and commitment with a ring -- regardless of your reason -- pick a finger and don't be afraid to get some bling for that ring!",WEDDINGS,20120130,0.396576444
181,Fathers Challenge Jail Sentences For Child Support,"After Lance Hendrix returned from military service in 2009, he landed part-time construction work and odd jobs to help pay",DIVORCE,20120130,0.370204947
182,SAG Awards Worst-Dressed 2012: 14 Fashion Flops (PHOTOS),"We've warned you before: if you play it safe on the red carpet, you're going on our worst-dressed list. To some of the actresses",STYLE & BEAUTY,20120130,0.39082628
183,The Best Of The Big Easy,"There's certain joie de vivre to New Orleans that is irresistible. Whether you're sipping a Sazerac to the peals of a brass band, downing a fried shrimp po-boy drowning in Swiss cheese and beef gravy, lobbing beads to raucous Mardi Gras revelers from a wrought iron balcony or taking your café au latte in the shade of a century-old oak, the city is simply intoxicating.",TRAVEL,20120130,0.615540467
184,Water Parks in Los Angeles: A Huffington Post Travel Guide,"What's your favorite water park in California? Maximum ThrillHurricane Harbor's most notable ride is likely the Tornado, a",TRAVEL,20120130,0.326506488
185,Having Trouble Getting Yourself to Write? 9 Tips,"The most challenging aspect of being a writer? Writing. When I find myself struggling to be productive or creative, I remind myself of these nine tips.",WELLNESS,20120130,0.369100138
186,Celebrity Weddings: Which Star Couples Eloped?,"Not all stars opt for lavish, over-the-top weddings -- some skip the Big Day madness and decide to elope instead. Click through",WEDDINGS,20120130,0.376190928
187,Bucket List For Parents: 'Before They Leave Me' Lists,Read through and then tell us: what would be on your list? Use the comments or tweet your answers to @HuffPostParents with,PARENTING,20120130,0.363777579
188,Five Unexpected Behaviors That Sink a Marriage,"In order to fully recover in a healthy way from a divorce, everyone needs to take some accountability.",DIVORCE,20120130,0.315537885
