|ID|Headline|Short_Description|Category|Date|Popularity_Score|Similarity_Scores_Comma_separated|nearest_neighbours
111|2696|Oscars 2012: Academy Awards Attract Big Stars (LIVE UPDATES)|Here's a brief summary as reported earlier by the AP, followed by our exclusive HuffPost live blog. Meryl Streep might join|ENTERTAINMENT|20120226|0.361402321|0.2361685474290326,0.24468331383095343|2703,4603
112|2700|HTC One Smartphones Announced At Mobile World Congress|The new phones, unveiled at the Barcelona Mobile World Congress, are crucial for HTC in its battle with Samsung Electronics|TECH|20120226|0.345801057|0.22779585870924535,0.23089921186133575|3371,5306
113|2714|Viola Davis' Style Evolution (PHOTOS)|She has already picked up a SAG award, Critic's Choice award, an NAACP Image award--and with the Oscars just hours away she|BLACK VOICES|20120226|0.320670534|0.27937931831198626,0.28121210998091745|8282,5514
114|2718|Rogue Planet 'Nomads' May Outnumber Stars In Milky Way|The researchers used a technique called gravitational microlensing to detect these homeless planets. This method examines|SCIENCE|20120226|0.309344906|0.2779989103222795,0.2828669543422468|2716,7579
115|272|Brad Pitt Says He Won't Let His Kids Google Him Or Angelina Jolie|Although Maddox, Pax, Zahara, Shiloh, Vivienne and Knox aren't allowed to stay up to date on the latest media fodder, they|PARENTING|20120131|0.352271827|0.1896606386030097,0.20879400540681076|7523,7592
116|2720|Know Thine Enemy: The Worst Anti-Gay Moments Of The Week, February 19 - February 26|Here at HuffPost Gay Voices we believe that what you don't know definitely can hurt you. That's why every other weekend we're|QUEER VOICES|20120226|0.381312841|0.09462720328860585,0.18187305778696494|759,5313
117|2725|Insane Video Of BASE Jumping In Moab, Utah (VIDEO)|Outside Moab, Utah sit a string of spires known as the Fisher Towers. Beautiful in their own right, they're even more memorable|TRAVEL|20120227|0.369246467|0.21571631125317628,0.22847337715245672|8247,7868
118|2729|Pharmageddon: Can a New Weight Loss Drug Really Save Us?|There is a solution to our obesity epidemic. But it is not at the bottom of a pill bottle. It is at the end of our forks. It is simply more effective than any medication and works better, faster, and cheaper, not just as prevention, but also as treatment for what ails us in the 21st century.|WELLNESS|20120227|0.529517403|0.20594547764679508,0.21845706432128106|6422,7953
119|2756|My Swiss Spa Day|I immediately inspected my new face in the mirror: I was glowing.|TRAVEL|20120227|0.243834189|0.26460366561670684,0.2717044027379734|7923,7135
120|2762|Soul-Talk: Are You Courageous or Just Self-Righteous?|True courage takes many forms, few of them characterized by bravado and none of them insensitive or unkind.  That doesn't mean true courage can't appear to be insensitive or unkind|WELLNESS|20120227|0.34785121|0.210062325276152,0.21994187450808786|817,4722
121|2789|Jennifer Lopez Oscars Dress 2012: A Little Too Sheer? (PHOTOS)|Considering she wasn't nominated for anything and seemingly had nothing to do with movies this year, Jennifer Lopez sure|STYLE & BEAUTY|20120227|0.352437625|0.19561743118354183,0.19995176585755176|2545,9353
122|2808|Weaning And Depression Linked In Many Women|Susan Schade, a writer and 39-year-old mother of three, also blogged about her experience with depression and weaning. She|PARENTING|20120227|0.347024682|0.21478052796017266,0.2286559757349494|5999,9414
123|2812|Meryl's Humblebrag: A Teachable Moment For Moms|It's high time moms stop hiding behind the #humblebrags and just step up and let the world know that they're damn proud of themselves. I'd much rather cheer you on than roll my eyes. What are you not sorry to #mombrag about?|PARENTING|20120227|0.497456361|0.17885859160235357,0.18930063663752955|7523,8976
124|2888|An Oscar-Themed Open Letter to Demi Moore|Demi... let's just look at that post-dumped reinvention of Ellen's, shall we? And take heed.|DIVORCE|20120228|0.313385295|0.21557705500934424,0.22068996300739246|1522,7299
125|2895|Addison Cox, 9-Month-Old With Stage 4 Cancer Passed From Her Mom, Fights For Her Life|Briana Cox, a military veteran and former police officer died on February 12. Her daughter seems to have the same fighting|PARENTING|20120228|0.35963159|0.20965154162643135,0.21789449398574395|3721,5488
126|2898|What's Your Wedding Style?|The truth is, no wedding can be categorized. However, it doesn’t hurt to choose a few key words to inspire you during the|WEDDINGS|20120228|0.364060334|0.20172008553353804,0.2103764190525307|8762,2728
127|2904|O'Malley's Lips Sealed on Final Blog: Heart Month -- Day 28|A microbe attacked the lining of my heart once.  In the ER, I asked the cardiologist if I was going to die.  He never answered, he just sent the living will people in.|WELLNESS|20120228|0.404256671|0.2096257711659004,0.21433395666005117|25,2991
128|2915|Barry Sanders Divorce: NFL Hall Of Famer Files For Divorce|The football great certainly isn't the first professional athlete to divorce. Click through the slideshow below to read about|DIVORCE|20120228|0.341323598|0.22558688798300197,0.23747855134215193|6951,9525
129|2917|Karlie Kloss Paris Fashion Week 2012: Is A Major Moment In Store?|The fashion world's been buzzing with rumors these days, so we figured why not throw some wood on the fire? The model board|STYLE & BEAUTY|20120228|0.378014242|0.19066070003715713,0.19759586316860417|1365,1118
130|2930|7 Divorce Survival Strategies For Women|I've seen some women who are emotionally and physically devastated by their divorce, while others emerge stronger and more empowered. The following are six key strategies for surviving divorce whether you're a woman in your 20s or your 70s.|DIVORCE|20120229|0.47979746|0.2145333854021301,0.23649197046022805|3508,5196
131|2931|Tax Deductions For Students And Other Tax Breaks|1. Students We might not be able to offer you any good news about rising tuition costs, but we can point you to ways you|MONEY|20120229|0.372663427|0.24313200103755817,0.24879228094319042|8804,6209
132|2951|Mitt Romney's Tax Strategy And Other Tax Strategies From The Wealthy|Warren Buffett's secretary pays a higher tax rate than billionaire Warren Buffett. Mitt Romney paid a 13.9 percent tax rate|MONEY|20120229|0.298539337|0.24095996379022044,0.24901956957734522|6899,8417
133|2953|Baggage Delayed? You're Entitled To More Than A Toothbrush And Pocket Change|It happens to hundreds of airline passengers every day. They arrive at a destination far from home, but their bags don't.|TRAVEL|20120229|0.362079188|0.19669521646545515,0.20069847784755476|7481,5667
134|296|SAG Awards Fashion: Wedding Dress Inspiration On The Red Carpet|It seems that 2012's red carpets are seeing white. Wedding dress-inspired gowns are appearing on red carpets everywhere this|WEDDINGS|20120131|0.312139932|0.2092831236649096,0.2223688137959554|8762,6746
135|2964|Keys to Self-Acceptance|Self-criticism is pretty common.  After all, we are usually the world's number one experts on our own shortcomings.  If finding fault with ourselves was a virtue, most of us would be saints.|WELLNESS|20120229|0.45373201|0.22449998108599767,0.23961158348061948|1228,5645
136|2980|Potentially Deadly Luxury Destinations (PHOTOS)|Check out our favorite ways to get a rush.|TRAVEL|20120229|0.233217645|0.2897361794415797,0.30010699681025055|4255,1940
137|2988|Justin Bieber's Style Evolution (PHOTOS)|Justin Bieber has come a long way from sporting wide-brim baseball caps and plain T-shirts while belting out cover songs|STYLE & BEAUTY|20120229|0.366531042|0.21442805589613528,0.22046496859915937|3916,7697
138|3015|Grey And Charlie Chaplin: From Our Network|From Beckerman Bite Plate: There's something about all grey looks that really make me happy...Stella McCartney created one|STYLE & BEAUTY|20120229|0.353923008|0.19347299537045742,0.2010352008156624|1036,3914
139|3057|For Richer, Not Poorer: Five Ways to Manage Money and Marriage|Money can't buy you love, but fighting about it can buy you a whole lot of marital strife. In fact, money issues are the primary reason many couples untie the knot.|MONEY|20120301|0.393941969|0.21090714932510976,0.21943048097263124|7991,9315
140|307|"""""""Mompreneurs"""": The Need for Women to Be Leaders and Inventors"""|When it comes right down to it, how innovative are women really being?  Have we really advanced or is the era of the mompreneur a new spin on Tupperware parties and selling Avon?|PARENTING|20120131|0.415580449|0.17502759178712543,0.19372896170809623|7523,5767
141|3089|My Favorite Spring Pieces|The spring trends I'm most looking forward to wearing are the little white dress, fun prints and bright pop colors like tangerine and popsicle pink and lemon.|STYLE & BEAUTY|20120301|0.396450074|0.23096972249964032,0.2376225316355745|9969,4342
142|3121|Banana Republic's Fashion Show On A Plane, Kanye West Sells His Shoes And More Style News|Remember when a bunch of rich kids from Hollywood got caught stealing from the houses of people like Orlando Bloom and Lindsay|STYLE & BEAUTY|20120301|0.356488129|0.18287973035757277,0.20544443527555545|917,8130
143|3140|Discovering Seal Sounds In The Antarctic (VIDEO)|When a big, fast-moving shadow whipped by me about 50 feet down the rocky slope of Booth Island, it brought me up short right away.|TRAVEL|20120302|0.398103506|0.23045857673825515,0.23864015857535004|9562,7686
144|3145|Reverence Thyself First: Where the Sacred Journey Begins|While we may prefer roses over weeds, it doesn't mean one is more sacred than the other; the Divine imbues itself equally in all living things, which includes each of us. What value shall we place on all that our eyes gaze upon today?|WELLNESS|20120302|0.517381756|0.2175465215820973,0.22246316476695857|2593,9835
145|317|Secret TSA 'Memo' Reveals The Difference Between Medical Devices And Weapons Of Mass Destruction|TSA policy on cupcakes and other baked goods is clear: These items may be confiscated at any time, for any reason, as long as you share them with your colleagues in the break room.|TRAVEL|20120131|0.448889865|0.19994756185868567,0.2069245825846373|9562,8934
146|3179|Install a Deadbolt|Keep your family and belongings safe. Learn to install a deadbolt lock yourself.|HOME & LIVING|20120302|0.273552831|0.3059707503634922,0.30828074372031566|3173,3180
147|3200|Replace Your Bathroom Sink|You've got a broken sink. Now what? Before you call a plumber, take a stab at it and try to repair it with these helpful|HOME & LIVING|20120302|0.36807784|0.24692222223860852,0.2495873241401748|3232,9570
148|3241|Is Proposing On The Internet OK?|I am all about being innovative, thinking outside of the box, and keeping up with the times.  But I do not think that proposing on the Internet is appropriate. It really does take away from the intimacy of a proposal.|WEDDINGS|20120303|0.468647163|0.20693265192526739,0.21110292464590893|6897,7788
149|3249|How Hidden Food Sensitivities Make You Fat|No doubt, a severe food allergy is scary. But it's also relatively rare. A much more common scenario is an adult with a low-grade food allergy to say, gluten, who never pinpoints the cause of his misery.|WELLNESS|20120303|0.434529848|0.20741660895759595,0.21614249237361724|3674,5341
150|3250|Kids Fashion: 20 Outfits That Will Make You Wish You Had Child Style|It usually takes years of ill-advised sartorial choices to cultivate winning personal style. But, a few fashionable toddlers|PARENTING|20120303|0.344683581|0.2338157174504149,0.2381792856873984|3333,6581
151|3266|Amber Tamblyn Made Tyrese Gibson Believe She Was Amber Rose With These Incredible 'Awareness Raps' (AUDIO)|Via Jezebel All-in-all, Tamblyn showed amazing commitment to the prank, and eventually let the cat out of the bag by signing|COMEDY|20120303|0.356578691|0.20138160030197125,0.2017714100214382|9336,5947
